iter	RMSE
0	1.124224566
1	1.105695118
2	1.086072108
3	1.066119362
4	1.046957883
5	1.029267955
6	1.013033716
7	0.9955688988
8	0.9812944798
9	0.9653735181
10	0.9501490714
11	0.9336209321
12	0.9183718251
13	0.9046551935
14	0.8906419682
15	0.8760525532
16	0.8626911945
17	0.8504982281
18	0.8375908729
19	0.8245700028
20	0.8127625006
21	0.8020472606
22	0.7908532032
23	0.7802415671
24	0.7678121224
25	0.7570169858
26	0.7477160396
27	0.7374815464
28	0.7264800522
29	0.7174359156
30	0.7075359332
31	0.6987517496
32	0.6894355078
33	0.679149973
34	0.6706239404
35	0.6627819489
36	0.6535928147
37	0.6465307382
38	0.639013451
39	0.6317711725
40	0.6238029577
41	0.6159541584
42	0.60869541
43	0.6024032982
44	0.5951848117
45	0.588781538
46	0.5823569574
47	0.5765471124
48	0.5705148743
49	0.5641759009
50	0.5593653031
51	0.5535797405
52	0.5486246964
53	0.5424152708
54	0.5372624473
55	0.5324234611
56	0.5275446792
57	0.5225184957
58	0.5171613281
59	0.5125209311
60	0.507516642
61	0.5027770534
62	0.4979783125
63	0.4938660629
64	0.4894071371
65	0.485615803
66	0.4817997951
67	0.4783113695
68	0.474315792
69	0.4704931692
70	0.4672797844
71	0.4642680978
72	0.4610813479
73	0.45800772
74	0.4546477415
75	0.4515243486
76	0.4490451006
77	0.4462953949
78	0.4435666618
79	0.4407831665
80	0.4383507956
81	0.4359249108
82	0.4330794477
83	0.430895253
84	0.4288006541
85	0.4267538839
86	0.424470231
87	0.4223528429
88	0.4203031149
89	0.4178895923
90	0.4153541755
91	0.4133138172
92	0.4112744409
93	0.4088418773
94	0.4063415068
95	0.4042267215
96	0.4025558166
97	0.4007397067
98	0.3983449943
99	0.3963206729
100	0.3949777921
101	0.3929689532
102	0.3912262377
103	0.38901049
104	0.3869017393
105	0.3850053976
106	0.3835343097
107	0.3821081161
108	0.3804334598
109	0.3785837409
110	0.3769497803
111	0.3750932999
112	0.3724502528
113	0.3711428567
114	0.3698391145
115	0.3683381574
116	0.3670139284
117	0.3652294227
118	0.3639887018
119	0.3625186699
120	0.3618182007
121	0.360731731
122	0.3594205536
123	0.3580993058
124	0.3569326118
125	0.3559228719
126	0.3546126939
127	0.3533022841
128	0.3516689082
129	0.3504950489
130	0.3490037154
131	0.3475195795
132	0.345749298
133	0.3446188479
134	0.3429196234
135	0.3415892976
136	0.3402976962
137	0.3393493035
138	0.3380183238
139	0.3365831204
140	0.3354159683
141	0.3343687534
142	0.333114869
143	0.3317484709
144	0.3308578846
145	0.3299411416
146	0.3283439335
147	0.3271104495
148	0.3263175757
149	0.325365861
150	0.3241614966
151	0.3230973752
152	0.3216754849
153	0.3206998063
154	0.3196175018
155	0.3184195513
156	0.3176274698
157	0.3167216245
158	0.3158303375
159	0.3149941618
160	0.314322227
161	0.313577551
162	0.3120007695
163	0.3111953041
164	0.3103444245
165	0.308804311
166	0.3078931001
167	0.3071789545
168	0.30630814
169	0.3054183927
170	0.3047319578
171	0.3034649523
172	0.3023476519
173	0.3015144717
174	0.3006546784
175	0.3002061249
176	0.2992300493
177	0.2983374284
178	0.2974536495
179	0.2968851735
180	0.2959190138
181	0.2949680288
182	0.2943766293
183	0.2934529039
184	0.2926104521
185	0.2919119504
186	0.2911176135
187	0.2905381407
188	0.2899156331
189	0.28913601
190	0.2882459745
191	0.2874058541
192	0.2866308501
193	0.2853391957
194	0.2847564663
195	0.2839309722
196	0.2834475867
197	0.2823518068
198	0.2814379345
199	0.2802358257
200	0.2794031644
201	0.2784763334
202	0.2777174211
203	0.277148376
204	0.275663042
205	0.2752717905
206	0.2747323039
207	0.2743416392
208	0.2736091225
209	0.2727674175
210	0.2721193101
211	0.2716948634
212	0.2713003052
213	0.2704429996
214	0.269850537
215	0.2692915636
216	0.2687162077
217	0.2683123091
218	0.2674984827
219	0.2667227478
220	0.2656671914
221	0.2650437226
222	0.2645351709
223	0.2639630893
224	0.2629274019
225	0.2626078087
226	0.2622912021
227	0.2613687938
228	0.2605585702
229	0.259562944
230	0.2588302672
231	0.2580991912
232	0.2577219902
233	0.2572440252
234	0.2564903522
235	0.2555215367
236	0.2543402281
237	0.2540401194
238	0.2539039731
239	0.2535508913
240	0.2530263358
241	0.2524830405
242	0.2521584591
243	0.2517368179
244	0.250925315
245	0.2503936693
246	0.249547816
247	0.2485284895
248	0.2479916771
249	0.2471533646
250	0.2465758914
251	0.2459552872
252	0.2452201786
253	0.2448393926
254	0.244304689
255	0.2436634573
256	0.2428495929
257	0.2424381112
258	0.2418569161
259	0.2412673371
260	0.2406897858
261	0.2402410721
262	0.2395330973
263	0.2387533382
264	0.2383775959
265	0.2376286955
266	0.237133731
267	0.2365726978
268	0.23606605
269	0.2349690099
270	0.2335591636
271	0.2330526295
272	0.2321673943
273	0.2319543333
274	0.2311304439
275	0.230296193
276	0.2296872988
277	0.2292140153
278	0.2287350383
279	0.2278799579
280	0.2268112779
281	0.2265487409
282	0.2259926282
283	0.2253457419
284	0.2251255873
285	0.2248989943
286	0.2243053267
287	0.2239029725
288	0.2231183079
289	0.2229023325
