Overall rank,Country or region,Score,GDP per capita,Social support,Healthy life expectancy,Freedom to make life choices,Generosity,Perceptions of corruption
49,Belize,5.956,0.807,1.101,0.474,0.593,0.183,0.089
89,Macedonia,5.185,0.959,1.239,0.691,0.394,0.173,0.052
149,Liberia,3.495,0.076,0.858,0.267,0.419,0.206,0.03
110,Laos,4.623,0.72,1.034,0.441,0.626,0.23,0.174
78,Serbia,5.398,0.975,1.369,0.685,0.288,0.134,0.043
51,Slovenia,5.948,1.219,1.506,0.856,0.633,0.16,0.051
152,Yemen,3.355,0.442,1.073,0.343,0.244,0.083,0.064
120,Cambodia,4.433,0.549,1.088,0.457,0.696,0.256,0.065
100,Bulgaria,4.933,1.054,1.515,0.712,0.359,0.064,0.009
134,Niger,4.166,0.131,0.867,0.221,0.39,0.175,0.099
97,Bhutan,5.082,0.796,1.335,0.527,0.541,0.364,0.171
87,Azerbaijan,5.201,1.024,1.161,0.603,0.43,0.031,0.176
4,Iceland,7.495,1.343,1.644,0.914,0.677,0.353,0.138
138,Ukraine,4.103,0.793,1.413,0.609,0.163,0.187,0.011
55,Mauritius,5.891,1.09,1.387,0.684,0.584,0.245,0.05
106,Iran,4.707,1.059,0.771,0.691,0.459,0.282,0.129
73,Belarus,5.483,1.039,1.498,0.7,0.307,0.101,0.154
35,Malaysia,6.322,1.161,1.258,0.669,0.356,0.311,0.059
62,Bolivia,5.752,0.751,1.223,0.508,0.606,0.141,0.054
59,Russia,5.81,1.151,1.479,0.599,0.399,0.065,0.025
98,Somalia,4.982,0.0,0.712,0.115,0.674,0.238,0.282
121,Burkina Faso,4.424,0.314,1.097,0.254,0.312,0.175,0.128
23,France,6.489,1.293,1.466,0.908,0.52,0.098,0.176
61,Cyprus,5.762,1.229,1.191,0.909,0.423,0.202,0.035
151,Rwanda,3.408,0.332,0.896,0.4,0.636,0.2,0.444
90,Jordan,5.161,0.822,1.265,0.645,0.468,0.13,0.134
17,Luxembourg,6.91,1.576,1.52,0.896,0.632,0.196,0.321
126,Mauritania,4.356,0.557,1.245,0.292,0.129,0.134,0.093
9,Sweden,7.314,1.355,1.501,0.913,0.659,0.285,0.383
15,Germany,6.965,1.34,1.474,0.861,0.586,0.273,0.28
27,Panama,6.43,1.112,1.438,0.759,0.597,0.125,0.063
103,Gabon,4.758,1.036,1.164,0.404,0.356,0.032,0.052
