Overall rank,Country or region,Score,GDP per capita,Social support,Healthy life expectancy,Freedom to make life choices,Generosity,Perceptions of corruption
15,Germany,6.965,1.34,1.474,0.861,0.586,0.273,0.28
48,Ecuador,5.973,0.889,1.33,0.736,0.556,0.114,0.12
152,Yemen,3.355,0.442,1.073,0.343,0.244,0.083,0.064
83,Dominican Republic,5.302,0.982,1.441,0.614,0.578,0.12,0.106
144,Zimbabwe,3.692,0.357,1.094,0.248,0.406,0.132,0.099
86,China,5.246,0.989,1.142,0.799,0.597,0.029,0.103
150,Syria,3.462,0.689,0.382,0.539,0.088,0.376,0.144
11,United Kingdom,7.19,1.244,1.433,0.888,0.464,0.262,0.082
35,Malaysia,6.322,1.161,1.258,0.669,0.356,0.311,0.059
128,Georgia,4.34,0.853,0.592,0.643,0.375,0.038,0.215
124,Kenya,4.41,0.493,1.048,0.454,0.504,0.352,0.055
36,Spain,6.31,1.251,1.538,0.965,0.449,0.142,0.074
106,Iran,4.707,1.059,0.771,0.691,0.459,0.282,0.129
132,Congo (Kinshasa),4.245,0.069,1.136,0.204,0.312,0.197,0.052
153,Tanzania,3.303,0.455,0.991,0.381,0.481,0.27,0.097
61,Cyprus,5.762,1.229,1.191,0.909,0.423,0.202,0.035
136,Benin,4.141,0.378,0.372,0.24,0.44,0.163,0.067
151,Rwanda,3.408,0.332,0.896,0.4,0.636,0.2,0.444
69,Hungary,5.62,1.171,1.401,0.732,0.259,0.061,0.022
131,Chad,4.301,0.358,0.907,0.053,0.189,0.181,0.06
29,Argentina,6.388,1.073,1.468,0.744,0.57,0.062,0.054
9,Sweden,7.314,1.355,1.501,0.913,0.659,0.285,0.383
143,Madagascar,3.774,0.262,0.908,0.402,0.221,0.155,0.049
45,Kuwait,6.083,1.474,1.301,0.675,0.554,0.167,0.106
62,Bolivia,5.752,0.751,1.223,0.508,0.606,0.141,0.054
80,Lebanon,5.358,0.965,1.179,0.785,0.503,0.214,0.136
39,Slovakia,6.173,1.21,1.537,0.776,0.354,0.118,0.014
116,Sri Lanka,4.471,0.918,1.314,0.672,0.585,0.307,0.05
154,South Sudan,3.254,0.337,0.608,0.177,0.112,0.224,0.106
59,Russia,5.81,1.151,1.479,0.599,0.399,0.065,0.025
17,Luxembourg,6.91,1.576,1.52,0.896,0.632,0.196,0.321
111,Tunisia,4.592,0.9,0.906,0.69,0.271,0.04,0.063
