Overall rank,Country or region,Score,GDP per capita,Social support,Healthy life expectancy,Freedom to make life choices,Generosity,Perceptions of corruption
131,Chad,4.301,0.358,0.907,0.053,0.189,0.181,0.06
156,Burundi,2.905,0.091,0.627,0.145,0.065,0.149,0.076
106,Iran,4.707,1.059,0.771,0.691,0.459,0.282,0.129
94,Mongolia,5.125,0.914,1.517,0.575,0.395,0.253,0.032
60,Kazakhstan,5.79,1.143,1.516,0.631,0.454,0.148,0.121
9,Sweden,7.314,1.355,1.501,0.913,0.659,0.285,0.383
39,Slovakia,6.173,1.21,1.537,0.776,0.354,0.118,0.014
25,Chile,6.476,1.131,1.331,0.808,0.431,0.197,0.061
8,New Zealand,7.324,1.268,1.601,0.876,0.669,0.365,0.389
20,United Arab Emirates,6.774,2.096,0.776,0.67,0.284,0.186,0.182
62,Bolivia,5.752,0.751,1.223,0.508,0.606,0.141,0.054
84,Algeria,5.295,0.979,1.154,0.687,0.077,0.055,0.135
41,Nicaragua,6.141,0.668,1.319,0.7,0.527,0.208,0.128
137,Sudan,4.139,0.605,1.24,0.312,0.016,0.134,0.082
14,Ireland,6.977,1.448,1.583,0.876,0.614,0.307,0.306
107,Ivory Coast,4.671,0.541,0.872,0.08,0.467,0.146,0.103
85,Morocco,5.254,0.779,0.797,0.669,0.46,0.026,0.074
37,Colombia,6.26,0.96,1.439,0.635,0.531,0.099,0.039
152,Yemen,3.355,0.442,1.073,0.343,0.244,0.083,0.064
86,China,5.246,0.989,1.142,0.799,0.597,0.029,0.103
31,Uruguay,6.379,1.093,1.459,0.771,0.625,0.13,0.155
45,Kuwait,6.083,1.474,1.301,0.675,0.554,0.167,0.106
154,South Sudan,3.254,0.337,0.608,0.177,0.112,0.224,0.106
119,Namibia,4.441,0.874,1.281,0.365,0.519,0.051,0.064
92,Kyrgyzstan,5.131,0.53,1.416,0.594,0.54,0.281,0.035
80,Lebanon,5.358,0.965,1.179,0.785,0.503,0.214,0.136
66,Kosovo,5.662,0.855,1.23,0.578,0.448,0.274,0.023
146,Botswana,3.59,1.017,1.174,0.417,0.557,0.042,0.092
100,Bulgaria,4.933,1.054,1.515,0.712,0.359,0.064,0.009
96,Indonesia,5.093,0.899,1.215,0.522,0.538,0.484,0.018
127,Ethiopia,4.35,0.308,0.95,0.391,0.452,0.22,0.146
67,Moldova,5.64,0.657,1.301,0.62,0.232,0.171,0.0
