Overall rank,Country or region,GDP per capita,Social support,Healthy life expectancy,Freedom to make life choices,Generosity,Perceptions of corruption
64,Paraguay,0.835,1.522,0.615,0.541,0.162,0.074
10,Australia,1.34,1.573,0.91,0.647,0.361,0.302
125,Zambia,0.562,1.047,0.295,0.503,0.221,0.082
81,Montenegro,1.017,1.279,0.729,0.259,0.111,0.081
77,Portugal,1.188,1.429,0.884,0.562,0.055,0.017
117,Iraq,1.01,0.971,0.536,0.304,0.148,0.095
48,Ecuador,0.889,1.33,0.736,0.556,0.114,0.12
111,Tunisia,0.9,0.906,0.69,0.271,0.04,0.063
17,Luxembourg,1.576,1.52,0.896,0.632,0.196,0.321
12,Austria,1.341,1.504,0.891,0.617,0.242,0.224
28,Brazil,0.986,1.474,0.675,0.493,0.11,0.088
27,Panama,1.112,1.438,0.759,0.597,0.125,0.063
23,France,1.293,1.466,0.908,0.52,0.098,0.176
124,Kenya,0.493,1.048,0.454,0.504,0.352,0.055
140,Guinea,0.344,0.792,0.211,0.394,0.185,0.094
127,Ethiopia,0.308,0.95,0.391,0.452,0.22,0.146
90,Jordan,0.822,1.265,0.645,0.468,0.13,0.134
25,Chile,1.131,1.331,0.808,0.431,0.197,0.061
51,Slovenia,1.219,1.506,0.856,0.633,0.16,0.051
13,Costa Rica,1.01,1.459,0.817,0.632,0.143,0.101
79,Greece,1.154,1.202,0.879,0.131,0.0,0.044
26,Taiwan,1.365,1.436,0.857,0.418,0.151,0.078
150,Syria,0.689,0.382,0.539,0.088,0.376,0.144
133,India,0.721,0.747,0.485,0.539,0.172,0.093
